Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
205285,AAA Batteries (4-pack),4,2.99,11/12/19 10:11,"4573 Main St, Seattle, WA 66605"
205286,Apple Airpods Headphones,4,150.0,11/23/19 01:09,"4950 Main St, Seattle, WA 52618"
205287,Google Phone,2,600.0,11/25/19 10:21,"6482 Main St, Boston, MA 79077"
205288,USB-C Charging Cable,2,11.95,11/19/19 18:39,"7572 Main St, Dallas, TX 49650"
205289,Lightning Charging Cable,1,14.95,11/27/19 13:24,"6059 Main St, Dallas, TX 88340"
205290,Lightning Charging Cable,4,14.95,11/25/19 22:38,"672 Main St, New York, NY 50776"
205291,AA Batteries (4-pack),1,3.84,11/26/19 08:07,"3768 Main St, Seattle, WA 77567"
205292,34in Ultrawide Monitor,4,379.99,11/28/19 19:31,"196 Main St, San Francisco, CA 59470"
205293,Apple Airpods Headphones,1,150.0,11/04/19 10:54,"7109 Main St, Los Angeles, CA 96711"
205294,AA Batteries (4-pack),1,3.84,11/06/19 16:58,"2270 Main St, Los Angeles, CA 55735"
205295,Wired Headphones,2,11.99,11/17/19 02:56,"2963 Main St, Dallas, TX 66963"
205296,iPhone,1,700.0,11/17/19 08:12,"5033 Main St, Boston, MA 54869"
205297,USB-C Charging Cable,4,11.95,11/11/19 01:46,"6656 Main St, San Francisco, CA 56174"
205298,Google Phone,2,600.0,11/08/19 22:38,"8641 Main St, Dallas, TX 15223"
205299,Lightning Charging Cable,2,14.95,11/01/19 20:27,"831 Main St, New York, NY 49010"
205300,Apple Airpods Headphones,1,150.0,11/01/19 06:53,"7990 Main St, Boston, MA 29080"
205301,Wired Headphones,2,11.99,11/22/19 04:45,"626 Main St, Boston, MA 88815"
205302,Google Phone,3,600.0,11/24/19 11:28,"6692 Main St, San Francisco, CA 75178"
205303,Google Phone,4,600.0,11/01/19 05:02,"6610 Main St, San Francisco, CA 85207"
205304,Google Phone,2,600.0,11/24/19 07:38,"8354 Main St, San Francisco, CA 58650"
205305,Wired Headphones,2,11.99,11/11/19 09:59,"2190 Main St, Los Angeles, CA 24596"
205306,27in FHD Monitor,2,149.99,11/02/19 14:08,"7237 Main St, Dallas, TX 10477"
205307,AAA Batteries (4-pack),3,2.99,11/07/19 20:20,"9118 Main St, New York, NY 91520"
205308,USB-C Charging Cable,1,11.95,11/18/19 12:34,"275 Main St, Seattle, WA 13334"
205309,AAA Batteries (4-pack),4,2.99,11/24/19 23:47,"6878 Main St, Seattle, WA 98050"
205310,AA Batteries (4-pack),1,3.84,11/02/19 20:23,"6222 Main St, Los Angeles, CA 66054"
205311,AA Batteries (4-pack),2,3.84,11/04/19 03:25,"381 Main St, Dallas, TX 97586"
205312,AA Batteries (4-pack),4,3.84,11/06/19 22:52,"6347 Main St, Boston, MA 22394"
205313,USB-C Charging Cable,3,11.95,11/19/19 03:23,"2609 Main St, Los Angeles, CA 23981"
205314,Google Phone,2,600.0,11/26/19 03:42,"2828 Main St, Seattle, WA 88546"
205315,27in FHD Monitor,4,149.99,11/27/19 22:05,"7967 Main St, Boston, MA 67550"
205316,Lightning Charging Cable,4,14.95,11/11/19 07:53,"6428 Main St, Seattle, WA 76957"
205317,Wired Headphones,1,11.99,11/02/19 09:20,"52 Main St, San Francisco, CA 95850"
205318,27in FHD Monitor,4,149.99,11/02/19 19:37,"7358 Main St, New York, NY 62245"
205319,27in FHD Monitor,3,149.99,11/11/19 22:41,"895 Main St, San Francisco, CA 32877"
205320,Google Phone,3,600.0,11/15/19 08:13,"3701 Main St, Dallas, TX 60247"
205321,27in FHD Monitor,4,149.99,11/28/19 01:13,"963 Main St, Seattle, WA 89475"
205322,AAA Batteries (4-pack),3,2.99,11/08/19 08:03,"9814 Main St, Boston, MA 80268"
205323,AA Batteries (4-pack),2,3.84,11/12/19 12:20,"3353 Main St, Seattle, WA 34608"
205324,iPhone,3,700.0,11/19/19 10:36,"6046 Main St, Dallas, TX 85424"
205325,USB-C Charging Cable,4,11.95,11/22/19 09:22,"5745 Main St, New York, NY 66117"
205326,Lightning Charging Cable,2,14.95,11/24/19 05:08,"2912 Main St, San Francisco, CA 32585"
205327,Wired Headphones,4,11.99,11/01/19 02:31,"4326 Main St, Dallas, TX 99995"
205328,iPhone,3,700.0,11/16/19 17:13,"2619 Main St, New York, NY 60998"
205329,USB-C Charging Cable,2,11.95,11/16/19 16:09,"1411 Main St, San Francisco, CA 71353"
205330,AAA Batteries (4-pack),3,2.99,11/02/19 03:28,"8477 Main St, San Francisco, CA 37229"
205331,AA Batteries (4-pack),3,3.84,11/14/19 08:08,"2765 Main St, New York, NY 75659"
205332,AAA Batteries (4-pack),1,2.99,11/11/19 10:51,"7431 Main St, Los Angeles, CA 81890"
205333,USB-C Charging Cable,4,11.95,11/21/19 15:51,"5835 Main St, San Francisco, CA 92210"
205334,Lightning Charging Cable,4,14.95,11/13/19 07:58,"9383 Main St, Dallas, TX 80559"
205335,iPhone,3,700.0,11/02/19 17:42,"2029 Main St, San Francisco, CA 26222"
205336,Wired Headphones,4,11.99,11/28/19 07:31,"7251 Main St, San Francisco, CA 24040"
205337,34in Ultrawide Monitor,1,379.99,11/17/19 19:11,"7661 Main St, Dallas, TX 26965"
205338,Google Phone,1,600.0,11/08/19 15:19,"9750 Main St, Seattle, WA 50596"
205339,Wired Headphones,2,11.99,11/05/19 18:01,"9908 Main St, Boston, MA 21006"
205340,Wired Headphones,4,11.99,11/04/19 02:41,"4188 Main St, San Francisco, CA 81685"
205341,Wired Headphones,2,11.99,11/13/19 17:13,"4089 Main St, San Francisco, CA 73400"
205342,AA Batteries (4-pack),1,3.84,11/25/19 03:02,"4436 Main St, Seattle, WA 40821"
205343,Wired Headphones,2,11.99,11/19/19 15:39,"7256 Main St, Boston, MA 56509"
205344,AA Batteries (4-pack),3,3.84,11/16/19 03:08,"6666 Main St, Los Angeles, CA 71457"
205345,Lightning Charging Cable,1,14.95,11/21/19 22:19,"7880 Main St, Seattle, WA 93634"
205346,iPhone,2,700.0,11/25/19 18:26,"1049 Main St, New York, NY 30124"
205347,27in FHD Monitor,1,149.99,11/19/19 00:05,"7545 Main St, Boston, MA 37396"
205348,34in Ultrawide Monitor,4,379.99,11/15/19 21:03,"3214 Main St, Dallas, TX 73289"
205349,iPhone,4,700.0,11/16/19 06:08,"183 Main St, Boston, MA 86307"
205350,Google Phone,2,600.0,11/08/19 18:48,"5470 Main St, New York, NY 22871"
205351,iPhone,1,700.0,11/06/19 05:08,"2863 Main St, Dallas, TX 14713"
205352,USB-C Charging Cable,1,11.95,11/07/19 04:12,"9255 Main St, San Francisco, CA 80186"
205353,AA Batteries (4-pack),2,3.84,11/26/19 04:30,"5379 Main St, New York, NY 11481"
205354,USB-C Charging Cable,1,11.95,11/19/19 04:00,"670 Main St, San Francisco, CA 95084"
205355,iPhone,2,700.0,11/22/19 02:27,"4443 Main St, Dallas, TX 78053"
205356,34in Ultrawide Monitor,2,379.99,11/23/19 01:56,"5725 Main St, Dallas, TX 65072"
205357,AA Batteries (4-pack),4,3.84,11/23/19 02:00,"1323 Main St, Los Angeles, CA 20353"
205358,Apple Airpods Headphones,3,150.0,11/25/19 16:48,"8973 Main St, Dallas, TX 19598"
205359,AAA Batteries (4-pack),1,2.99,11/28/19 05:35,"1170 Main St, Seattle, WA 37130"
205360,AA Batteries (4-pack),3,3.84,11/13/19 13:02,"304 Main St, Dallas, TX 71536"
205361,AAA Batteries (4-pack),4,2.99,11/11/19 01:33,"7575 Main St, Dallas, TX 19779"
205362,27in FHD Monitor,1,149.99,11/04/19 06:54,"7998 Main St, Boston, MA 17981"
205363,iPhone,3,700.0,11/05/19 09:17,"220 Main St, San Francisco, CA 32462"
205364,Google Phone,1,600.0,11/02/19 12:27,"3370 Main St, Boston, MA 87091"
205365,AA Batteries (4-pack),2,3.84,11/14/19 18:23,"5248 Main St, Seattle, WA 13532"
205366,Apple Airpods Headphones,2,150.0,11/22/19 05:43,"2387 Main St, Los Angeles, CA 63745"
205367,USB-C Charging Cable,3,11.95,11/14/19 18:55,"5161 Main St, Boston, MA 17623"
205368,Lightning Charging Cable,3,14.95,11/20/19 09:28,"1123 Main St, Boston, MA 72163"
205369,AA Batteries (4-pack),1,3.84,11/01/19 21:38,"5062 Main St, New York, NY 64374"
205370,AAA Batteries (4-pack),3,2.99,11/15/19 12:44,"7938 Main St, Seattle, WA 43318"
205371,USB-C Charging Cable,2,11.95,11/24/19 11:18,"843 Main St, Boston, MA 69441"
205372,Google Phone,4,600.0,11/07/19 03:20,"2920 Main St, Los Angeles, CA 20737"
205373,AA Batteries (4-pack),3,3.84,11/07/19 19:33,"8922 Main St, New York, NY 10089"
205374,USB-C Charging Cable,3,11.95,11/15/19 03:27,"8586 Main St, Dallas, TX 16191"
205375,27in FHD Monitor,2,149.99,11/03/19 06:39,"6490 Main St, Seattle, WA 18488"
205376,AA Batteries (4-pack),4,3.84,11/11/19 20:34,"917 Main St, San Francisco, CA 72360"
205377,Apple Airpods Headphones,3,150.0,11/23/19 11:11,"7645 Main St, New York, NY 42953"
205378,34in Ultrawide Monitor,1,379.99,11/26/19 21:45,"1123 Main St, San Francisco, CA 52729"
205379,AAA Batteries (4-pack),3,2.99,11/04/19 15:29,"9295 Main St, San Francisco, CA 13972"
205380,Google Phone,1,600.0,11/16/19 13:41,"1904 Main St, San Francisco, CA 75046"
205381,Lightning Charging Cable,2,14.95,11/22/19 11:37,"3449 Main St, Seattle, WA 14876"
205382,27in FHD Monitor,3,149.99,11/06/19 21:37,"1335 Main St, Los Angeles, CA 28439"
205383,AAA Batteries (4-pack),3,2.99,11/27/19 22:40,"1158 Main St, Seattle, WA 50219"
205384,AA Batteries (4-pack),4,3.84,11/14/19 12:46,"4488 Main St, Los Angeles, CA 60226"
205385,Apple Airpods Headphones,1,150.0,11/06/19 02:31,"5644 Main St, Los Angeles, CA 95354"
205386,AA Batteries (4-pack),2,3.84,11/18/19 12:46,"6966 Main St, New York, NY 51808"
205387,AAA Batteries (4-pack),4,2.99,11/27/19 21:17,"4758 Main St, Los Angeles, CA 62154"
205388,Apple Airpods Headphones,3,150.0,11/14/19 14:55,"4410 Main St, New York, NY 80729"
205389,Wired Headphones,1,11.99,11/13/19 15:09,"675 Main St, Dallas, TX 64868"
205390,USB-C Charging Cable,1,11.95,11/27/19 03:30,"6244 Main St, Seattle, WA 23840"
205391,34in Ultrawide Monitor,1,379.99,11/23/19 08:22,"7938 Main St, Los Angeles, CA 32457"
205392,AAA Batteries (4-pack),4,2.99,11/20/19 21:46,"1441 Main St, San Francisco, CA 23163"
205393,USB-C Charging Cable,3,11.95,11/21/19 09:36,"5917 Main St, San Francisco, CA 24351"
205394,Lightning Charging Cable,1,14.95,11/02/19 23:29,"3821 Main St, Seattle, WA 76521"
205395,USB-C Charging Cable,2,11.95,11/07/19 10:50,"9328 Main St, New York, NY 77923"
205396,AA Batteries (4-pack),2,3.84,11/12/19 12:48,"1862 Main St, Dallas, TX 43558"
205397,Apple Airpods Headphones,2,150.0,11/01/19 22:23,"8903 Main St, Seattle, WA 87618"
205398,AA Batteries (4-pack),1,3.84,11/07/19 16:19,"4178 Main St, Boston, MA 20506"
205399,Google Phone,1,600.0,11/05/19 21:35,"4080 Main St, Seattle, WA 34194"
205400,34in Ultrawide Monitor,1,379.99,11/06/19 02:02,"7095 Main St, Los Angeles, CA 57497"
205401,USB-C Charging Cable,1,11.95,11/01/19 15:22,"72 Main St, San Francisco, CA 76430"
205402,Apple Airpods Headphones,1,150.0,11/24/19 13:02,"9060 Main St, Boston, MA 79485"
205403,34in Ultrawide Monitor,1,379.99,11/13/19 01:31,"4881 Main St, Los Angeles, CA 55485"
205404,34in Ultrawide Monitor,3,379.99,11/14/19 23:51,"2233 Main St, Seattle, WA 95985"
205405,AA Batteries (4-pack),4,3.84,11/17/19 00:52,"8496 Main St, Seattle, WA 60027"
205406,iPhone,4,700.0,11/27/19 08:03,"9311 Main St, Boston, MA 83298"
205407,34in Ultrawide Monitor,1,379.99,11/03/19 12:34,"1819 Main St, New York, NY 62925"
205408,Apple Airpods Headphones,4,150.0,11/06/19 10:52,"3210 Main St, Seattle, WA 49051"
205409,27in FHD Monitor,1,149.99,11/20/19 00:22,"8379 Main St, Dallas, TX 89310"
205410,AA Batteries (4-pack),3,3.84,11/12/19 07:02,"8745 Main St, New York, NY 52005"
205411,Wired Headphones,4,11.99,11/16/19 06:28,"176 Main St, Boston, MA 61897"
205412,Lightning Charging Cable,2,14.95,11/23/19 17:21,"1924 Main St, New York, NY 55812"
205413,AAA Batteries (4-pack),1,2.99,11/25/19 02:26,"8589 Main St, Seattle, WA 38152"
205414,AA Batteries (4-pack),2,3.84,11/02/19 23:55,"9914 Main St, San Francisco, CA 58244"
205415,Wired Headphones,4,11.99,11/14/19 22:42,"5908 Main St, New York, NY 12982"
205416,USB-C Charging Cable,4,11.95,11/10/19 07:07,"3954 Main St, Los Angeles, CA 34017"
205417,AA Batteries (4-pack),4,3.84,11/05/19 14:42,"3339 Main St, San Francisco, CA 39317"
205418,Lightning Charging Cable,3,14.95,11/13/19 09:45,"9032 Main St, Seattle, WA 40362"
205419,iPhone,1,700.0,11/19/19 20:51,"1001 Main St, New York, NY 95809"
205420,34in Ultrawide Monitor,3,379.99,11/18/19 19:11,"2128 Main St, San Francisco, CA 45951"
205421,AA Batteries (4-pack),2,3.84,11/24/19 00:16,"4981 Main St, New York, NY 77368"
205422,AA Batteries (4-pack),4,3.84,11/18/19 23:42,"2840 Main St, Los Angeles, CA 20950"
205423,iPhone,4,700.0,11/02/19 08:23,"3938 Main St, Los Angeles, CA 37051"
205424,AAA Batteries (4-pack),3,2.99,11/23/19 05:04,"5153 Main St, Dallas, TX 83338"
205425,Wired Headphones,4,11.99,11/18/19 04:57,"7639 Main St, Dallas, TX 59767"
205426,iPhone,4,700.0,11/25/19 23:43,"5405 Main St, Los Angeles, CA 25808"
205427,34in Ultrawide Monitor,1,379.99,11/03/19 02:19,"1546 Main St, Seattle, WA 70092"
205428,34in Ultrawide Monitor,2,379.99,11/17/19 06:09,"3079 Main St, San Francisco, CA 94895"
205429,iPhone,2,700.0,11/24/19 10:40,"9298 Main St, San Francisco, CA 88115"
205430,Google Phone,2,600.0,11/06/19 23:38,"3942 Main St, Boston, MA 81262"
205431,AAA Batteries (4-pack),4,2.99,11/13/19 02:03,"2415 Main St, Los Angeles, CA 84869"
205432,USB-C Charging Cable,3,11.95,11/07/19 05:44,"4938 Main St, Seattle, WA 25509"
205433,iPhone,1,700.0,11/05/19 05:57,"761 Main St, New York, NY 95747"
205434,AA Batteries (4-pack),2,3.84,11/02/19 16:19,"29 Main St, Seattle, WA 46169"
205435,Apple Airpods Headphones,4,150.0,11/12/19 05:15,"3152 Main St, Dallas, TX 24880"
205436,Google Phone,4,600.0,11/07/19 19:14,"5445 Main St, Dallas, TX 73155"
205437,USB-C Charging Cable,2,11.95,11/14/19 01:34,"1166 Main St, Los Angeles, CA 86799"
205438,Lightning Charging Cable,4,14.95,11/05/19 10:20,"1991 Main St, Los Angeles, CA 46860"
205439,27in FHD Monitor,2,149.99,11/21/19 21:35,"3527 Main St, Dallas, TX 47541"
205440,Apple Airpods Headphones,1,150.0,11/09/19 16:26,"9972 Main St, New York, NY 56520"
205441,AAA Batteries (4-pack),1,2.99,11/02/19 16:13,"1198 Main St, Dallas, TX 23676"
205442,AAA Batteries (4-pack),3,2.99,11/04/19 03:34,"3935 Main St, Boston, MA 91950"
205443,Lightning Charging Cable,4,14.95,11/15/19 23:41,"932 Main St, Los Angeles, CA 31701"
205444,27in FHD Monitor,4,149.99,11/28/19 12:01,"794 Main St, San Francisco, CA 19433"
205445,27in FHD Monitor,1,149.99,11/06/19 16:26,"7655 Main St, Los Angeles, CA 32607"
205446,Google Phone,2,600.0,11/21/19 07:11,"674 Main St, Dallas, TX 63245"
205447,AAA Batteries (4-pack),4,2.99,11/21/19 19:03,"4573 Main St, Seattle, WA 94384"
205448,USB-C Charging Cable,1,11.95,11/09/19 02:33,"4202 Main St, Boston, MA 95593"
205449,34in Ultrawide Monitor,4,379.99,11/16/19 07:44,"2095 Main St, Seattle, WA 57862"
205450,Wired Headphones,4,11.99,11/09/19 09:20,"3970 Main St, New York, NY 56366"
205451,Apple Airpods Headphones,4,150.0,11/19/19 02:42,"8250 Main St, Dallas, TX 20521"
205452,34in Ultrawide Monitor,3,379.99,11/14/19 06:48,"3679 Main St, San Francisco, CA 51544"
205453,34in Ultrawide Monitor,3,379.99,11/14/19 07:02,"9928 Main St, Boston, MA 37680"
205454,Lightning Charging Cable,4,14.95,11/13/19 10:56,"5156 Main St, San Francisco, CA 40263"
205455,Lightning Charging Cable,2,14.95,11/04/19 08:59,"1503 Main St, New York, NY 44513"
205456,AA Batteries (4-pack),4,3.84,11/25/19 15:19,"2583 Main St, New York, NY 18191"
205457,AA Batteries (4-pack),1,3.84,11/01/19 18:01,"6429 Main St, Seattle, WA 94641"
205458,AAA Batteries (4-pack),3,2.99,11/23/19 08:42,"4775 Main St, San Francisco, CA 13687"
205459,AAA Batteries (4-pack),2,2.99,11/26/19 03:58,"7301 Main St, Dallas, TX 26457"
205460,Apple Airpods Headphones,1,150.0,11/10/19 17:29,"9279 Main St, San Francisco, CA 30063"
205461,Google Phone,1,600.0,11/11/19 21:09,"9960 Main St, San Francisco, CA 32585"
205462,iPhone,4,700.0,11/08/19 11:24,"5937 Main St, Dallas, TX 59930"
205463,AA Batteries (4-pack),3,3.84,11/14/19 18:02,"1311 Main St, Los Angeles, CA 84997"
205464,iPhone,1,700.0,11/19/19 19:53,"811 Main St, Boston, MA 13587"
205465,27in FHD Monitor,3,149.99,11/12/19 08:43,"3016 Main St, Dallas, TX 45617"
205466,USB-C Charging Cable,3,11.95,11/11/19 04:47,"220 Main St, New York, NY 64764"
205467,Apple Airpods Headphones,1,150.0,11/08/19 03:03,"1249 Main St, Boston, MA 35732"
205468,34in Ultrawide Monitor,3,379.99,11/13/19 21:49,"8591 Main St, Boston, MA 28730"
205469,AA Batteries (4-pack),4,3.84,11/17/19 13:21,"7870 Main St, New York, NY 84288"
205470,Lightning Charging Cable,2,14.95,11/22/19 20:34,"7120 Main St, San Francisco, CA 52672"
205471,USB-C Charging Cable,4,11.95,11/15/19 03:28,"2124 Main St, Boston, MA 68709"
205472,AA Batteries (4-pack),4,3.84,11/03/19 14:16,"762 Main St, Seattle, WA 35677"
205473,34in Ultrawide Monitor,4,379.99,11/12/19 13:00,"1879 Main St, Seattle, WA 62877"
205474,Google Phone,3,600.0,11/16/19 11:36,"5547 Main St, San Francisco, CA 70278"
205475,34in Ultrawide Monitor,1,379.99,11/01/19 08:07,"3937 Main St, Dallas, TX 24682"
205476,iPhone,3,700.0,11/07/19 10:01,"1599 Main St, Dallas, TX 94236"
205477,AAA Batteries (4-pack),3,2.99,11/10/19 21:54,"2378 Main St, New York, NY 64627"
205478,Google Phone,1,600.0,11/24/19 05:18,"709 Main St, Seattle, WA 56620"
205479,Google Phone,4,600.0,11/01/19 02:56,"6097 Main St, Dallas, TX 41296"
205480,AA Batteries (4-pack),1,3.84,11/16/19 15:17,"5785 Main St, Seattle, WA 60370"
205481,34in Ultrawide Monitor,3,379.99,11/07/19 18:25,"2853 Main St, Dallas, TX 20257"
205482,Apple Airpods Headphones,3,150.0,11/02/19 22:54,"8484 Main St, New York, NY 73276"
205483,Apple Airpods Headphones,2,150.0,11/03/19 01:13,"7602 Main St, New York, NY 65685"
205484,Google Phone,4,600.0,11/14/19 19:19,"4659 Main St, San Francisco, CA 73205"
205485,AAA Batteries (4-pack),4,2.99,11/26/19 06:00,"6541 Main St, Los Angeles, CA 98576"
205486,Apple Airpods Headphones,4,150.0,11/13/19 18:56,"3715 Main St, San Francisco, CA 90466"
205487,Wired Headphones,2,11.99,11/20/19 16:06,"6792 Main St, Seattle, WA 19796"
205488,USB-C Charging Cable,1,11.95,11/10/19 02:29,"7514 Main St, Boston, MA 34062"
205489,USB-C Charging Cable,2,11.95,11/09/19 22:49,"1400 Main St, San Francisco, CA 80953"
205490,Lightning Charging Cable,1,14.95,11/15/19 08:19,"8822 Main St, New York, NY 48286"
205491,USB-C Charging Cable,1,11.95,11/18/19 20:38,"3731 Main St, New York, NY 42646"
205492,AAA Batteries (4-pack),2,2.99,11/23/19 05:45,"4933 Main St, Los Angeles, CA 92705"
205493,27in FHD Monitor,4,149.99,11/20/19 22:35,"5956 Main St, Seattle, WA 18379"
205494,AA Batteries (4-pack),3,3.84,11/14/19 20:07,"4179 Main St, Dallas, TX 33638"
205495,iPhone,1,700.0,11/05/19 18:01,"9134 Main St, Boston, MA 41757"
205496,Lightning Charging Cable,3,14.95,11/13/19 17:39,"5114 Main St, San Francisco, CA 50398"
205497,AAA Batteries (4-pack),4,2.99,11/16/19 14:44,"8449 Main St, Dallas, TX 69188"
205498,AA Batteries (4-pack),1,3.84,11/10/19 16:24,"8202 Main St, Dallas, TX 23314"
205499,iPhone,2,700.0,11/11/19 14:53,"4751 Main St, Los Angeles, CA 40123"
